pos	D_1	ABBA_1	BABA_1	D_2	ABBA_2	BABA_2	NA	NA
4583	458200001	0.30788807629272	0.240137466136664	32.2455777309258	17.0638063294101	0.369344494260546	0.32183745891395	30.3536688272283	13.9794686037868
4584	458300001	0	0	0	0	0	0	0	0
4585	458400001	0	0	0	0	0	0	0	0
4586	458500001	0	0	0	0	0	0	0	0
4587	458600001	0	0	0	0	0	0	0	0
4588	458700001	0	0	0	0	0	0	0	0
4589	458800001	0	0	0	0	0	0	0	0
4590	458900001	0	0	0	0	0	0	0	0
4591	459000001	0	0	0	0	0	0	0	0
4592	459100001	0	0	0	0	0	0	0	0
4593	459200001	0	0	0	0	0	0	0	0
4594	459300001	0.0244104346544266	0.0121127406215105	4.08283704390847	3.88825912183055	0.0361188009572236	0.025203156236151	4.35958359101216	4.05563595135024
4595	459400001	0	0	0	0	0	0	0	0
4596	459500001	0	0	0	0	0	0	0	0
4597	459600001	0	0	0	0	0	0	0	0
4598	459700001	0	0	0	0	0	0	0	0
4599	459800001	0	0	0	0	0	0	0	0
4600	459900001	0	0	0	0	0	0	0	0
4601	460000001	0	0	0	0	0	0	0	0
4602	460100001	0	0	0	0	0	0	0	0
4603	460200001	0	0	0	0	0	0	0	0
4604	460300001	-0.0562788973115223	-0.0236194917363421	8.25541254181098	9.24003715893836	0.00463858799209926	0.00205717678244251	8.40178718962332	8.32420221601037
4605	460400001	0	0	0	0	0	0	0	0
4606	460500001	0	0	0	0	0	0	0	0
4607	460600001	0	0	0	0	0	0	0	0
4608	460700001	0	0	0	0	0	0	0	0
4609	460800001	0	0	0	0	0	0	0	0
4610	460900001	0	0	0	0	0	0	0	0
4611	461000001	0	0	0	0	0	0	0	0
4612	461100001	0	0	0	0	0	0	0	0
4613	461200001	0	0	0	0	0	0	0	0
4614	461300001	0.42359966740037	0.258055310549309	22.1649521407735	8.97435288765324	0.430185724742864	0.280985037745559	23.4896107818888	9.35872545236082
4615	461400001	0	0	0	0	0	0	0	0
4616	461500001	0	0	0	0	0	0	0	0
4617	461600001	0	0	0	0	0	0	0	0
4618	461700001	0	0	0	0	0	0	0	0
4619	461800001	0	0	0	0	0	0	0	0
4620	461900001	0	0	0	0	0	0	0	0
4621	462000001	0	0	0	0	0	0	0	0
4622	462100001	0	0	0	0	0	0	0	0
4623	462200001	0	0	0	0	0	0	0	0
4624	462300001	0	0	0	0	0	0	0	0
4625	462400001	0.459679518165732	0.212202337070111	7.36535898565119	2.72638909190857	0.388654310691032	0.287071214230856	7.51446374519607	3.3081919544167
4626	462500001	0	0	0	0	0	0	0	0
4627	462600001	0	0	0	0	0	0	0	0
4628	462700001	0	0	0	0	0	0	0	0
4629	462800001	0	0	0	0	0	0	0	0
4630	462900001	0	0	0	0	0	0	0	0
4631	463000001	0	0	0	0	0	0	0	0
4632	463100001	0	0	0	0	0	0	0	0
4633	463200001	0	0	0	0	0	0	0	0
4634	463300001	0	0	0	0	0	0	0	0
4635	463400001	0	0	0	0	0	0	0	0
4636	463500001	0.167542341491475	0.134988146743715	23.0234872310504	16.4157457849258	-0.19753086669841	-0.215849650613148	13.8261068098257	20.6328056543612
4637	463600001	0	0	0	0	0	0	0	0
4638	463700001	0	0	0	0	0	0	0	0
4639	463800001	0	0	0	0	0	0	0	0
4640	463900001	0	0	0	0	0	0	0	0
4641	464000001	0	0	0	0	0	0	0	0
4642	464100001	0	0	0	0	0	0	0	0
4643	464200001	0	0	0	0	0	0	0	0
4644	464300001	0	0	0	0	0	0	0	0
4645	464400001	0	0	0	0	0	0	0	0
4646	464500001	0	0	0	0	0	0	0	0
4647	464600001	0.162363882523367	0.0857051365475851	12.895869447194	9.29317073392117	0.131719562599219	0.0905941257277893	10.9735623794165	8.41916129890101
4648	464700001	0	0	0	0	0	0	0	0
4649	464800001	0	0	0	0	0	0	0	0
4650	464900001	0	0	0	0	0	0	0	0
4651	465000001	0	0	0	0	0	0	0	0
4652	465100001	0	0	0	0	0	0	0	0
4653	465200001	0	0	0	0	0	0	0	0
4654	465300001	0	0	0	0	0	0	0	0
4655	465400001	0	0	0	0	0	0	0	0
4656	465500001	0	0	0	0	0	0	0	0
4657	465600001	0.429223744704358	0.306548509439275	50.8953345065201	20.3256128015559	0.443227720580425	0.370094535170538	48.849729951554	18.8453804665137
4658	465700001	0	0	0	0	0	0	0	0
4659	465800001	0	0	0	0	0	0	0	0
4660	465900001	0	0	0	0	0	0	0	0
4661	466000001	0	0	0	0	0	0	0	0
4662	466100001	0	0	0	0	0	0	0	0
4663	466200001	0	0	0	0	0	0	0	0
4664	466300001	0	0	0	0	0	0	0	0
4665	466400001	0	0	0	0	0	0	0	0
4666	466500001	0	0	0	0	0	0	0	0
4667	466600001	0	0	0	0	0	0	0	0
4668	466700001	0	0	0	0	0	0	0	0
4669	466800001	0.418579036084181	0.269688525127945	9.95705840876295	4.08101512184304	0.42838997450373	0.417367309412233	8.35605474972358	3.34390800397294
4670	466900001	0	0	0	0	0	0	0	0
4671	467000001	0	0	0	0	0	0	0	0
4672	467100001	0	0	0	0	0	0	0	0
4673	467200001	0	0	0	0	0	0	0	0
4674	467300001	0	0	0	0	0	0	0	0
4675	467400001	0	0	0	0	0	0	0	0
4676	467500001	0	0	0	0	0	0	0	0
4677	467600001	0	0	0	0	0	0	0	0
4678	467700001	0	0	0	0	0	0	0	0
4679	467800001	0	0	0	0	0	0	0	0
4680	467900001	0	0	0	0	0	0	0	0
4681	468000001	0	0	0	0	0	0	0	0
4682	468100001	0	0	0	0	0	0	0	0
4683	468200001	0	0	0	0	0	0	0	0
4684	468300001	0	0	0	0	0	0	0	0
4685	468400001	0	0	0	0	0	0	0	0
4686	468500001	0	0	0	0	0	0	0	0
4687	468600001	0	0	0	0	0	0	0	0
4688	468700001	0	0	0	0	0	0	0	0
4689	468800001	0	0	0	0	0	0	0	0
4690	468900001	0	0	0	0	0	0	0	0
4691	469000001	0	0	0	0	0	0	0	0
4692	469100001	0	0	0	0	0	0	0	0
4693	469200001	0	0	0	0	0	0	0	0
4694	469300001	0	0	0	0	0	0	0	0
4695	469400001	0	0	0	0	0	0	0	0
4696	469500001	0	0	0	0	0	0	0	0
4697	469600001	0	0	0	0	0	0	0	0
4698	469700001	0	0	0	0	0	0	0	0
4699	469800001	0	0	0	0	0	0	0	0
4700	469900001	0	0	0	0	0	0	0	0
4701	470000001	0	0	0	0	0	0	0	0
4702	470100001	0.63959685500179	0.341214610730312	7.38819880456244	1.6240151211033	0.269562600235897	0.202365765572238	5.37107980043045	3.09022773876841
4703	470200001	0	0	0	0	0	0	0	0
4704	470300001	0	0	0	0	0	0	0	0
4705	470400001	0	0	0	0	0	0	0	0
4706	470500001	0	0	0	0	0	0	0	0
4707	470600001	0	0	0	0	0	0	0	0
4708	470700001	0	0	0	0	0	0	0	0
4709	470800001	0	0	0	0	0	0	0	0
4710	470900001	0	0	0	0	0	0	0	0
4711	471000001	0	0	0	0	0	0	0	0
4712	471100001	0	0	0	0	0	0	0	0
4713	471200001	0	0	0	0	0	0	0	0
4714	471300001	0	0	0	0	0	0	0	0
4715	471400001	0	0	0	0	0	0	0	0
4716	471500001	0	0	0	0	0	0	0	0
4717	471600001	0	0	0	0	0	0	0	0
4718	471700001	0	0	0	0	0	0	0	0
4719	471800001	0	0	0	0	0	0	0	0
4720	471900001	0	0	0	0	0	0	0	0
4721	472000001	0	0	0	0	0	0	0	0
4722	472100001	0	0	0	0	0	0	0	0
4723	472200001	0	0	0	0	0	0	0	0
4724	472300001	0	0	0	0	0	0	0	0
4725	472400001	0	0	0	0	0	0	0	0
4726	472500001	0	0	0	0	0	0	0	0
4727	472600001	0	0	0	0	0	0	0	0
4728	472700001	0	0	0	0	0	0	0	0
4729	472800001	0	0	0	0	0	0	0	0
4730	472900001	0	0	0	0	0	0	0	0
4731	473000001	0	0	0	0	0	0	0	0
4732	473100001	0	0	0	0	0	0	0	0
4733	473200001	0	0	0	0	0	0	0	0
4734	473300001	0	0	0	0	0	0	0	0
4735	473400001	0.407028093932543	0.250534126335091	8.88662149378968	3.74513977965044	0.610825338869973	0.392645557312393	8.90265768165696	2.15087800198501
4736	473500001	0	0	0	0	0	0	0	0
4737	473600001	0	0	0	0	0	0	0	0
4738	473700001	0	0	0	0	0	0	0	0
4739	473800001	0	0	0	0	0	0	0	0
4740	473900001	0	0	0	0	0	0	0	0
4741	474000001	0	0	0	0	0	0	0	0
4742	474100001	0	0	0	0	0	0	0	0
4743	474200001	0	0	0	0	0	0	0	0
4744	474300001	0	0	0	0	0	0	0	0
4745	474400001	0	0	0	0	0	0	0	0
4746	474500001	0.271035737991031	0.196665720720164	25.4491586464196	14.5955983745654	0.19721496180949	0.195623798681057	27.1007426442999	18.1722342375449
4747	474600001	0	0	0	0	0	0	0	0
4748	474700001	0	0	0	0	0	0	0	0
4749	474800001	0	0	0	0	0	0	0	0
4750	474900001	0	0	0	0	0	0	0	0
4751	475000001	0	0	0	0	0	0	0	0
4752	475100001	0	0	0	0	0	0	0	0
4753	475200001	0	0	0	0	0	0	0	0
4754	475300001	0	0	0	0	0	0	0	0
4755	475400001	0	0	0	0	0	0	0	0
4756	475500001	0	0	0	0	0	0	0	0
4757	475600001	0	0	0	0	0	0	0	0
4758	475700001	0	0	0	0	0	0	0	0
4759	475800001	0	0	0	0	0	0	0	0
4760	475900001	0	0	0	0	0	0	0	0
4761	476000001	0	0	0	0	0	0	0	0
4762	476100001	0	0	0	0	0	0	0	0
4763	476200001	0	0	0	0	0	0	0	0
4764	476300001	0	0	0	0	0	0	0	0
4765	476400001	0	0	0	0	0	0	0	0
4766	476500001	0	0	0	0	0	0	0	0
4767	476600001	0	0	0	0	0	0	0	0
4768	476700001	0	0	0	0	0	0	0	0
4769	476800001	0.475737875703629	0.305224104219721	33.8450571163462	12.0235997414429	0.479298010098518	0.438648603432031	34.0131626239643	11.9723824004613
4770	476900001	0	0	0	0	0	0	0	0
4771	477000001	0	0	0	0	0	0	0	0
4772	477100001	0	0	0	0	0	0	0	0
4773	477200001	0	0	0	0	0	0	0	0
4774	477300001	0	0	0	0	0	0	0	0
4775	477400001	0	0	0	0	0	0	0	0
4776	477500001	0	0	0	0	0	0	0	0
4777	477600001	0	0	0	0	0	0	0	0
4778	477700001	0	0	0	0	0	0	0	0
4779	477800001	0	0	0	0	0	0	0	0
4780	477900001	0	0	0	0	0	0	0	0
4781	478000001	0.302989166350662	0.228303004752903	67.471495415645	36.0926740465084	0.402452910524859	0.334917991614684	67.3297765109382	28.6873888507715
4782	478100001	0	0	0	0	0	0	0	0
4783	478200001	0	0	0	0	0	0	0	0
4784	478300001	0	0	0	0	0	0	0	0
4785	478400001	0	0	0	0	0	0	0	0
4786	478500001	0	0	0	0	0	0	0	0
4787	478600001	0	0	0	0	0	0	0	0
4788	478700001	0	0	0	0	0	0	0	0
4789	478800001	0	0	0	0	0	0	0	0
4790	478900001	0	0	0	0	0	0	0	0
4791	479000001	0	0	0	0	0	0	0	0
4792	479100001	0	0	0	0	0	0	0	0
4793	479200001	0.22854315547484	0.313447482533831	10.1529238611499	6.37547209450661	0.127704029288095	0.25849787511315	8.83297228735123	6.83243646875186
4794	479300001	0	0	0	0	0	0	0	0
4795	479400001	0	0	0	0	0	0	0	0
4796	479500001	0	0	0	0	0	0	0	0
4797	479600001	0	0	0	0	0	0	0	0
4798	479700001	0	0	0	0	0	0	0	0
4799	479800001	0	0	0	0	0	0	0	0
4800	479900001	0	0	0	0	0	0	0	0
4801	480000001	0	0	0	0	0	0	0	0
4802	480100001	0	0	0	0	0	0	0	0
4803	480200001	0	0	0	0	0	0	0	0
4804	480300001	0	0	0	0	0	0	0	0
4805	480400001	0.301554685706025	0.249804867861718	33.6008267270195	18.0310057207932	0.292166656782819	0.32381861744932	34.1898858858715	18.7288080092272
4806	480500001	0	0	0	0	0	0	0	0
4807	480600001	0	0	0	0	0	0	0	0
4808	480700001	0	0	0	0	0	0	0	0
4809	480800001	0	0	0	0	0	0	0	0
4810	480900001	0	0	0	0	0	0	0	0
4811	481000001	0	0	0	0	0	0	0	0
4812	481100001	0	0	0	0	0	0	0	0
4813	481200001	0	0	0	0	0	0	0	0
4814	481300001	0	0	0	0	0	0	0	0
4815	481400001	0	0	0	0	0	0	0	0
4816	481500001	0	0	0	0	0	0	0	0
4817	481600001	0.0749792432061513	0.0394415747612475	8.14151915079521	7.00578569671595	0.193699414630057	0.119290427906922	8.80351948906917	5.94645756742037
4818	481700001	0	0	0	0	0	0	0	0
4819	481800001	0	0	0	0	0	0	0	0
4820	481900001	0	0	0	0	0	0	0	0
4821	482000001	0	0	0	0	0	0	0	0
4822	482100001	0	0	0	0	0	0	0	0
4823	482200001	0	0	0	0	0	0	0	0
4824	482300001	0	0	0	0	0	0	0	0
4825	482400001	0	0	0	0	0	0	0	0
4826	482500001	0	0	0	0	0	0	0	0
4827	482600001	0	0	0	0	0	0	0	0
4828	482700001	0	0	0	0	0	0	0	0
4829	482800001	0	0	0	0	0	0	0	0
4830	482900001	0	0	0	0	0	0	0	0
4831	483000001	0	0	0	0	0	0	0	0
4832	483100001	0	0	0	0	0	0	0	0
4833	483200001	0	0	0	0	0	0	0	0
4834	483300001	0	0	0	0	0	0	0	0
4835	483400001	0	0	0	0	0	0	0	0
4836	483500001	0	0	0	0	0	0	0	0
4837	483600001	0	0	0	0	0	0	0	0
4838	483700001	0	0	0	0	0	0	0	0
4839	483800001	0	0	0	0	0	0	0	0
4840	483900001	0	0	0	0	0	0	0	0
4841	484000001	0	0	0	0	0	0	0	0
4842	484100001	0.739481418895705	0.463856269813983	13.8754442840366	2.07809696487804	0.834982271155759	0.734731298019233	9.79700237533029	0.881032534685132
4843	484200001	0	0	0	0	0	0	0	0
4844	484300001	0	0	0	0	0	0	0	0
4845	484400001	0	0	0	0	0	0	0	0
4846	484500001	0	0	0	0	0	0	0	0
4847	484600001	0	0	0	0	0	0	0	0
4848	484700001	0	0	0	0	0	0	0	0
4849	484800001	0	0	0	0	0	0	0	0
4850	484900001	0	0	0	0	0	0	0	0
4851	485000001	0	0	0	0	0	0	0	0
4852	485100001	0	0	0	0	0	0	0	0
4853	485200001	0	0	0	0	0	0	0	0
4854	485300001	0	0	0	0	0	0	0	0
4855	485400001	0.48749237987517	0.377541537124901	26.2369613140431	9.03980604155826	0.140612174315425	0.123987178498623	17.614558467087	13.271589977995
4856	485500001	0	0	0	0	0	0	0	0
4857	485600001	0	0	0	0	0	0	0	0
4858	485700001	0	0	0	0	0	0	0	0
4859	485800001	0	0	0	0	0	0	0	0
4860	485900001	0	0	0	0	0	0	0	0
4861	486000001	0	0	0	0	0	0	0	0
4862	486100001	0	0	0	0	0	0	0	0
4863	486200001	0	0	0	0	0	0	0	0
4864	486300001	0	0	0	0	0	0	0	0
4865	486400001	0	0	0	0	0	0	0	0
4866	486500001	0	0	0	0	0	0	0	0
4867	486600001	0.326177861519379	0.18041884709636	10.1662325316379	5.16539503751882	0.0354857716443748	0.02070112463361	6.58471487295093	6.13340265848411
4868	486700001	0	0	0	0	0	0	0	0
4869	486800001	0	0	0	0	0	0	0	0
4870	486900001	0	0	0	0	0	0	0	0
4871	487000001	0	0	0	0	0	0	0	0
4872	487100001	0	0	0	0	0	0	0	0
4873	487200001	0	0	0	0	0	0	0	0
4874	487300001	0	0	0	0	0	0	0	0
4875	487400001	0	0	0	0	0	0	0	0
4876	487500001	0	0	0	0	0	0	0	0
4877	487600001	0	0	0	0	0	0	0	0
4878	487700001	0	0	0	0	0	0	0	0
4879	487800001	0	0	0	0	0	0	0	0
4880	487900001	0.673855687922977	0.50311232843823	101.064349961096	19.6919980207337	0.621609780030956	0.50465704628726	86.2264282191278	20.1202764948531
4881	488000001	0	0	0	0	0	0	0	0
4882	488100001	0	0	0	0	0	0	0	0
4883	488200001	0	0	0	0	0	0	0	0
4884	488300001	0	0	0	0	0	0	0	0
4885	488400001	0	0	0	0	0	0	0	0
4886	488500001	0	0	0	0	0	0	0	0
4887	488600001	0	0	0	0	0	0	0	0
4888	488700001	0	0	0	0	0	0	0	0
4889	488800001	0	0	0	0	0	0	0	0
4890	488900001	0	0	0	0	0	0	0	0
4891	489000001	0	0	0	0	0	0	0	0
4892	489100001	0	0	0	0	0	0	0	0
4893	489200001	0.624040091197516	0.393889927957526	38.6373884412845	8.94442761203043	0.530932082336721	0.38866739030442	35.2165035481594	10.7901141907635
4894	489300001	0	0	0	0	0	0	0	0
4895	489400001	0	0	0	0	0	0	0	0
4896	489500001	0	0	0	0	0	0	0	0
4897	489600001	0	0	0	0	0	0	0	0
4898	489700001	0	0	0	0	0	0	0	0
4899	489800001	0	0	0	0	0	0	0	0
4900	489900001	0	0	0	0	0	0	0	0
4901	490000001	0	0	0	0	0	0	0	0
4902	490100001	0	0	0	0	0	0	0	0
4903	490200001	0	0	0	0	0	0	0	0
4904	490300001	0	0	0	0	0	0	0	0
4905	490400001	0	0	0	0	0	0	0	0
4906	490500001	0.450715995888964	0.458165414644798	15.1326801052311	5.72968047825191	0.493360837116072	0.434631386972412	12.1153999175428	4.11028327492613
4907	490600001	0	0	0	0	0	0	0	0
4908	490700001	0	0	0	0	0	0	0	0
4909	490800001	0	0	0	0	0	0	0	0
4910	490900001	0	0	0	0	0	0	0	0
4911	491000001	0	0	0	0	0	0	0	0
4912	491100001	0	0	0	0	0	0	0	0
4913	491200001	0	0	0	0	0	0	0	0
4914	491300001	0	0	0	0	0	0	0	0
4915	491400001	0	0	0	0	0	0	0	0
4916	491500001	0	0	0	0	0	0	0	0
4917	491600001	0	0	0	0	0	0	0	0
4918	491700001	0	0	0	0	0	0	0	0
4919	491800001	0.364967478538323	0.289430981350477	21.0893234826353	9.8115204044569	0.328879874594516	0.228687311865174	17.8849361143907	9.03237440601726
4920	491900001	0	0	0	0	0	0	0	0
4921	492000001	0	0	0	0	0	0	0	0
4922	492100001	0	0	0	0	0	0	0	0
4923	492200001	0	0	0	0	0	0	0	0
4924	492300001	0	0	0	0	0	0	0	0
4925	492400001	0	0	0	0	0	0	0	0
4926	492500001	0	0	0	0	0	0	0	0
4927	492600001	0	0	0	0	0	0	0	0
4928	492700001	0	0	0	0	0	0	0	0
4929	492800001	0	0	0	0	0	0	0	0
4930	492900001	0	0	0	0	0	0	0	0
4931	493000001	0	0	0	0	0	0	0	0
4932	493100001	0	0	0	0	0	0	0	0
4933	493200001	0.216622081562261	0.182657498263616	31.4956986477963	20.279949887783	0.194392010712192	0.218659572220798	28.5416915435906	19.2511457955872
4934	493300001	0	0	0	0	0	0	0	0
4935	493400001	0	0	0	0	0	0	0	0
4936	493500001	0	0	0	0	0	0	0	0
4937	493600001	0	0	0	0	0	0	0	0
4938	493700001	0	0	0	0	0	0	0	0
4939	493800001	0	0	0	0	0	0	0	0
4940	493900001	0	0	0	0	0	0	0	0
4941	494000001	0	0	0	0	0	0	0	0
4942	494100001	0	0	0	0	0	0	0	0
4943	494200001	0	0	0	0	0	0	0	0
4944	494300001	0	0	0	0	0	0	0	0
4945	494400001	0	0	0	0	0	0	0	0
4946	494500001	0	0	0	0	0	0	0	0
4947	494600001	0.504507701156112	0.261377523973867	8.84211936486519	2.91205026560014	0.202193047611879	0.230328240106205	6.4754393926008	4.29727203750449
4948	494700001	0	0	0	0	0	0	0	0
4949	494800001	0	0	0	0	0	0	0	0
4950	494900001	0	0	0	0	0	0	0	0
4951	495000001	0	0	0	0	0	0	0	0
4952	495100001	0	0	0	0	0	0	0	0
4953	495200001	0	0	0	0	0	0	0	0
4954	495300001	0	0	0	0	0	0	0	0
4955	495400001	0	0	0	0	0	0	0	0
4956	495500001	0	0	0	0	0	0	0	0
4957	495600001	0	0	0	0	0	0	0	0
4958	495700001	0	0	0	0	0	0	0	0
4959	495800001	0	0	0	0	0	0	0	0
4960	495900001	0	0	0	0	0	0	0	0
4961	496000001	0.416457939971912	0.381100839733866	24.463661633859	10.0783617379668	0.440364221368242	0.477403293976751	25.5013267416605	9.90822643015611
4962	496100001	0	0	0	0	0	0	0	0
4963	496200001	0	0	0	0	0	0	0	0
4964	496300001	0	0	0	0	0	0	0	0
4965	496400001	0	0	0	0	0	0	0	0
4966	496500001	0	0	0	0	0	0	0	0
4967	496600001	0	0	0	0	0	0	0	0
4968	496700001	0	0	0	0	0	0	0	0
4969	496800001	0	0	0	0	0	0	0	0
4970	496900001	0	0	0	0	0	0	0	0
4971	497000001	0	0	0	0	0	0	0	0
4972	497100001	0	0	0	0	0	0	0	0
4973	497200001	0	0	0	0	0	0	0	0
4974	497300001	0	0	0	0	0	0	0	0
4975	497400001	0	0	0	0	0	0	0	0
4976	497500001	0	0	0	0	0	0	0	0
4977	497600001	0	0	0	0	0	0	0	0
4978	497700001	0	0	0	0	0	0	0	0
4979	497800001	0	0	0	0	0	0	0	0
4980	497900001	0	0	0	0	0	0	0	0
4981	498000001	0	0	0	0	0	0	0	0
4982	498100001	0	0	0	0	0	0	0	0
4983	498200001	0	0	0	0	0	0	0	0
4984	498300001	0	0	0	0	0	0	0	0
4985	498400001	0	0	0	0	0	0	0	0
4986	498500001	0	0	0	0	0	0	0	0
4987	498600001	0	0	0	0	0	0	0	0
4988	498700001	0	0	0	0	0	0	0	0
4989	498800001	0	0	0	0	0	0	0	0
4990	498900001	0.0754811889375545	0.0624683291683229	12.3616164424337	10.626449866091	0.149480837736491	0.16094358484529	12.4195794811405	9.18944447718248
4991	499000001	0	0	0	0	0	0	0	0
4992	499100001	0	0	0	0	0	0	0	0
4993	499200001	0	0	0	0	0	0	0	0
4994	499300001	0	0	0	0	0	0	0	0
4995	499400001	0	0	0	0	0	0	0	0
4996	499500001	0	0	0	0	0	0	0	0
4997	499600001	0	0	0	0	0	0	0	0
4998	499700001	0	0	0	0	0	0	0	0
4999	499800001	0	0	0	0	0	0	0	0
5000	499900001	0	0	0	0	0	0	0	0
5001	500000001	0	0	0	0	0	0	0	0
5002	500100001	0	0	0	0	0	0	0	0
5003	500200001	0	0	0	0	0	0	0	0
5004	500300001	0.208319725888774	0.110502059620061	20.5112832122516	13.438809255476	0.226424461074134	0.158425526653931	24.518601267128	15.4652738843086
5005	500400001	0	0	0	0	0	0	0	0
5006	500500001	0	0	0	0	0	0	0	0
5007	500600001	0	0	0	0	0	0	0	0
5008	500700001	0	0	0	0	0	0	0	0
5009	500800001	0	0	0	0	0	0	0	0
5010	500900001	0	0	0	0	0	0	0	0
5011	501000001	0	0	0	0	0	0	0	0
5012	501100001	0	0	0	0	0	0	0	0
5013	501200001	0	0	0	0	0	0	0	0
5014	501300001	0	0	0	0	0	0	0	0
5015	501400001	0	0	0	0	0	0	0	0
5016	501500001	0	0	0	0	0	0	0	0
5017	501600001	0	0	0	0	0	0	0	0
5018	501700001	0.268591018843856	0.309706501622982	11.3352317381149	6.53535313871231	0.0748448073624362	0.0894648440354612	10.0196281783318	8.62423205097697
5019	501800001	0	0	0	0	0	0	0	0
5020	501900001	0	0	0	0	0	0	0	0
5021	502000001	0	0	0	0	0	0	0	0
5022	502100001	0	0	0	0	0	0	0	0
5023	502200001	0	0	0	0	0	0	0	0
5024	502300001	0	0	0	0	0	0	0	0
5025	502400001	0	0	0	0	0	0	0	0
5026	502500001	0	0	0	0	0	0	0	0
5027	502600001	0	0	0	0	0	0	0	0
5028	502700001	0	0	0	0	0	0	0	0
5029	502800001	0	0	0	0	0	0	0	0
5030	502900001	0	0	0	0	0	0	0	0
5031	503000001	0	0	0	0	0	0	0	0
5032	503100001	0	0	0	0	0	0	0	0
5033	503200001	0.0710517027339184	0.0368618776480248	8.23687945119891	7.14403900525622	0.126659291211357	0.0969856456720148	10.4274658435459	8.0829497273132
5034	503300001	0	0	0	0	0	0	0	0
5035	503400001	0	0	0	0	0	0	0	0
5036	503500001	0	0	0	0	0	0	0	0
5037	503600001	0	0	0	0	0	0	0	0
5038	503700001	0	0	0	0	0	0	0	0
5039	503800001	0	0	0	0	0	0	0	0
5040	503900001	0	0	0	0	0	0	0	0
5041	504000001	0	0	0	0	0	0	0	0
5042	504100001	0	0	0	0	0	0	0	0
5043	504200001	0	0	0	0	0	0	0	0
5044	504300001	0	0	0	0	0	0	0	0
5045	504400001	0	0	0	0	0	0	0	0
5046	504500001	0	0	0	0	0	0	0	0
5047	504600001	0.645934894840491	0.474297236700538	39.0947107347919	8.40985443038203	0.686483198407666	0.626425799384591	37.6351798582782	6.99637045163578
5048	504700001	0	0	0	0	0	0	0	0
5049	504800001	0	0	0	0	0	0	0	0
5050	504900001	0	0	0	0	0	0	0	0
5051	505000001	0	0	0	0	0	0	0	0
5052	505100001	0	0	0	0	0	0	0	0
5053	505200001	0	0	0	0	0	0	0	0
5054	505300001	0	0	0	0	0	0	0	0
5055	505400001	0	0	0	0	0	0	0	0
5056	505500001	0	0	0	0	0	0	0	0
5057	505600001	0	0	0	0	0	0	0	0
5058	505700001	0	0	0	0	0	0	0	0
5059	505800001	0	0	0	0	0	0	0	0
5060	505900001	0	0	0	0	0	0	0	0
5061	506000001	0	0	0	0	0	0	0	0
5062	506100001	0.13089040003331	0.0857225760905759	6.77541975400742	5.20703186784356	-0.058965440626273	-0.0666516835460899	5.78572382163291	6.51079337638243
5063	506200001	0	0	0	0	0	0	0	0
5064	506300001	0	0	0	0	0	0	0	0
5065	506400001	0	0	0	0	0	0	0	0
5066	506500001	0	0	0	0	0	0	0	0
5067	506600001	0	0	0	0	0	0	0	0
5068	506700001	0	0	0	0	0	0	0	0
5069	506800001	0	0	0	0	0	0	0	0
5070	506900001	0	0	0	0	0	0	0	0
5071	507000001	0	0	0	0	0	0	0	0
5072	507100001	0	0	0	0	0	0	0	0
5073	507200001	0	0	0	0	0	0	0	0
5074	507300001	0	0	0	0	0	0	0	0
5075	507400001	0	0	0	0	0	0	0	0
5076	507500001	0.608698535241921	0.35455447259626	22.6108501190046	5.49988613600704	0.364101716759131	0.280531306977914	23.8246550397401	11.1062518670313
5077	507600001	0	0	0	0	0	0	0	0
5078	507700001	0	0	0	0	0	0	0	0
5079	507800001	0	0	0	0	0	0	0	0
5080	507900001	0	0	0	0	0	0	0	0
5081	508000001	0	0	0	0	0	0	0	0
5082	508100001	0	0	0	0	0	0	0	0
5083	508200001	0	0	0	0	0	0	0	0
5084	508300001	0	0	0	0	0	0	0	0
5085	508400001	0	0	0	0	0	0	0	0
5086	508500001	0	0	0	0	0	0	0	0
5087	508600001	0	0	0	0	0	0	0	0
5088	508700001	0	0	0	0	0	0	0	0
5089	508800001	0	0	0	0	0	0	0	0
5090	508900001	0.483270423660585	0.304999840940768	32.3624215685267	11.2741548133565	0.490565587537231	0.429481386137749	37.4775521274554	12.8087988265838
5091	509000001	0	0	0	0	0	0	0	0
5092	509100001	0	0	0	0	0	0	0	0
5093	509200001	0	0	0	0	0	0	0	0
5094	509300001	0	0	0	0	0	0	0	0
5095	509400001	0	0	0	0	0	0	0	0
5096	509500001	0	0	0	0	0	0	0	0
5097	509600001	0	0	0	0	0	0	0	0
5098	509700001	0	0	0	0	0	0	0	0
5099	509800001	0	0	0	0	0	0	0	0
5100	509900001	0	0	0	0	0	0	0	0
5101	510000001	0	0	0	0	0	0	0	0
5102	510100001	0	0	0	0	0	0	0	0
5103	510200001	0	0	0	0	0	0	0	0
5104	510300001	0	0	0	0	0	0	0	0
5105	510400001	0.843350380449383	0.704107846995495	24.0394888362482	2.04289798636737	0.792914013638566	0.738017304521627	21.7041773560762	2.50688596427727
5106	510500001	0	0	0	0	0	0	0	0
5107	510600001	0	0	0	0	0	0	0	0
5108	510700001	0	0	0	0	0	0	0	0
5109	510800001	0	0	0	0	0	0	0	0
5110	510900001	0	0	0	0	0	0	0	0
5111	511000001	0	0	0	0	0	0	0	0
5112	511100001	0	0	0	0	0	0	0	0
5113	511200001	0	0	0	0	0	0	0	0
